,year,total_deaths_year,covid_deaths_year,excess_deaths_year,Total_death_per_change,Covid_death_per_change,Excess_death_per_change
1,2020,13331989,1073706,1609603.167,,,
2,2021,13480068.5,1386513,1884220.225,1.11,29.13,17.06
3,2022,13088433.9,730308,1413361.906,-2.91,-47.33,-24.99
